"","collégien","lycéen","Niveau 3 (CAP-DNB)","Niveau 4 (BAC)","Niveau 5 (DUT)","Niveau 6 (Licence)","Niveau 7 (Master) et plus","Non renseigné","Primaire"
"-30",16,7,2,9,2,1,3,0,0
"30-60",0,0,7,16,3,3,14,1,2
"60+",0,0,12,16,2,3,5,3,10
